Lookup_7_digit_VIN,1,Production Year,Brand Name,Series ,Badge,Body Code,Body Style,Cylinders,Drive Line,AWD/RWD,Fuel,Product Name
C739404,110,2010,BMW,5 SERIES,528i,F10,Sedan,6 cyl,Automatic,RWD,Gas,CH PART OUT BMW C739404 5 SERIES F10 528i BUILT AUGUST 2010 N52 ENGINE 481 KALAHARIBEIGE SILVER ON TAN INTERIOR HIT FRONT-FIRE
CE92075,111,2001,BMW,5 SERIES,530i,e39,Sedan,6 cyl,Manual,RWD,Gas,DISMANTLED - E39 CE92075 Sedan FR S BMW e39 530i manual Sept 2001
CF12432,112,2001,BMW,5 SERIES,530i,e39,Sedan,6 cyl,Automatic,RWD,Gas,C PART OUT CF12432 BMW E39 530i BUILT 2001 M54 6 CYL AUTOMATIC SEDAN titan-silber ON BLACK LEATHER LUXURY PACKAGE
CH98260,113,2002,BMW,5 SERIES,530i,e39,Sedan,6 cyl,Automatic,RWD,Gas,PART OUT - CH CH98260 BMW E39 530i SEDAN MAY 2002 AUTO M54 CH98260- B Euro All Parts
CK25110,114,2002,BMW,5 SERIES,530i,e39,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E39 CK25110 Sedan C BMW e39 530i June 2002 M54 Auto 6 Cyl CK25110
CK31894,115,2002,BMW,5 SERIES,530i,e39,Sedan,6 cyl,Manual,RWD,Gas,DISMANTLED - E39 CK31894 Sedan CH CK31894 BMW E39 530i NOV 2002 m54 auto Black-sapphire Metallic
CK87690,116,2005,BMW,5 SERIES,525i,e60,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E60 CK87690 Sedan CK87690 CH BMW E60 2001-2009 525i  BUILT NOV 2005 N52 6 CYL
CL423885,117,2011,BMW,X SERIES,X5,e70,SUV,V8 5.0L,Automatic,AWD,Gas,DISMANTLED - e70 SOLD C 2011-2012 BMW E70 X5 xDrive50i SPORT SUV AWD N63 V8 alpinweiss 3 ON BLACK LEATHER
PV64788,118,2006,BMW,3 SERIES,325i,e90,Coupe,6 cyl,Automatic,RWD,Gas,DISMANTLED - E90 S BMW E90 325I 2006 FRONT CLIP
CW56080,119,2008,BMW,5 SERIES,535xi,e60,Sedan,6 cyl,Automatic,AWD,Gas,DISMANTLED - E60 CW56080 Sedan CH BMW E60 535xi JAN 2008 N54 AWD AUTOMATIC Monaco blue metallic
CX06257,120,2006,BMW,5 SERIES,M5,e60,Sedan,V10,SMG,RWD,Gas,1) Serious offers Requested: C COLLECTIBLE JUNE 2006 E60 M5 SEDAN S85 6SPD SMG MANUAL Euro All Parts
CZ63871,121,2007,BMW,5 SERIES,535xi,e60,Sedan,6 cyl,Automatic,AWD,Gas,DISMANTLED - CH DISMANTLED BMW CZ63871 E60 BUILT SEPT 26 2007 535xi n54 platin-grey metallic ON BLACK LEATHER
CZ67248,122,2008,BMW,5 SERIES,535ix,e60,Sedan,6 cyl,Automatic,AWD,Gas,"DISMANTLED DH BMW E60 (MUE) NV93 CZ67248 535ix LCI BUILT JAN 10 2008 PARTS FIT:2005-2010 N54 6 CYL AUTOMATIC 4 DOOR SEDAN Monacoblau (A35) Leder ""dakota""/schwarz Euro All Parts"
D064822,123,2008,AUDI,,Q7,PL71,Sedan,6 cyl,Automatic,AWD,Gas,DISMANTLED - Q7 D064822 SUV CH AUDI SUV Q7 2008 3.6L CALLA WHITE ON BLACK D064822
D098146,124,2012,AUDI,6 SERIES,650iX,F06,Coupe,V8,Automatic,AWD,Gas,DISMANTLED - F06 D098146 Coupe C D098146 BMW F06 GRAND  650iX BUILT OCT 2012 N63 AUTOMATIC XDRIVE Imola-rot 2
D107273,125,2012,BMW,5 SERIES,528iX,F10,Sedan,4 cyl,Automatic,AWD,Gas,C PART OUT BMW 528iX BUILT NOV 2012 N20 ENGINE AWD  TURBO SAPHIRE BLACK ON BLACK POWER LEATHER
DB65579,126,1990,BMW,7 SERIES,735i,e32,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E32 DB65579 Sedan V DB65579 BMW E32 735i  M30 AUTO BUILT MAY 1990
DB70447,127,1991,BMW,7 SERIES,735i,e32,Sedan,6 cyl,Automatic,RWD,Gas,Part Out  V BMW E32 735i Nov 1991 6 Cyl M30 Auto (1985-1994) DB70447 Euro All Parts DB70447- B
DB70900,128,1992,BMW,7 SERIES,735i,e32,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E32 DB70900 Sedan S BMW e32 735i 7 Series Feb 1992 M30 AUTO Silver Black DB70900
DC26156,129,1990,BMW,7 SERIES,735iL,e32,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E32 DC26156 Sedan V DC26156 BMW 735iL M30 AUTO BUILT MAY 1990 Gletscher-blau 280
DC29679,130,1991,BMW,7 SERIES,735iL,e32,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E32 DC29679 Sedan V BMW e32 735il BUILT JULY 1991 FITS (1985 - 1984) M30 6 cyl VIN DC29679
DC29718,131,1991,BMW,7 SERIES,735iL,e32,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E32 DC29718 Sedan S BMW e32 735iL July 1991 7 Series Black on Black luxury Power M30 DC29718
DC30730,132,1991,BMW,7 SERIES,735iL,e32,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E32 DC30730 Sedan C BMW E32 735iL 7 Series Dec 91 M30 Auto VIN DC30730
DH09060,133,1995,BMW,7 SERIES,740i,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DH09060 Sedan V DH09060 E38 740i  M60 AUTO BUILT NOV 1995 Schwarz 2
DM02466,134,1996,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DM02466 Sedan C BMW e38 1993-2001 740iL Built Nov 1996 M62 v8 Auto ALPINWEISS on Tan DM02466
DM02466,134,1996,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - Hit Front C BMW e38 1993-2001 740iL Built Nov 1996 M62 v8 Auto ALPINWEISS on Tan DM02466
DM03347,136,1996,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,PART OUT BMW e38 740iL Built Nov 1996 M62 V8 Engine Automati Black on Tan DM03347 Euro All Parts DM03347- B
DM08902,137,1997,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DM08902 Sedan C BMW E38 1993-2001 740iL EXTENDED JUNE 1997 m62 V8 DM08902 BMW-Luvv
DM08982,138,1997,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DM08982 Sedan C BMW e38 740iL Built May 1997 V8 M62 Automatic Blue on Gray Luxury Loaded DM08982
DM10170,139,1997,BMW,7 SERIES,740i,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DM10170 Sedan S BMW e38 740iL Built June 1997 V8 M62 Engine Auto Silver on Taupe DM10170
DN73048,140,1998,BMW,7 SERIES,740i,e38,Sedan,V8,Automatic,RWD,Gas,PART OUT DN73048 BMW E38 740i Sedan M62 V8 Auto transmission Built Sept 1998 DN73048 Euro All Parts DN73048- F
DN74511,141,1998,BMW,7 SERIES,740i,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - BMW e38 740i Nov 1998 M62 V8 Auto DN74511 Euro All Parts DN74511- B
DN74511,141,1998,BMW,7 SERIES,740i,e38,Coupe,V8,Automatic,RWD,Gas,PART OUT BMW e38 740i Nov 1998 M62 V8 Auto DN74511 Euro All Parts DN74511- C
DN81150,143,2000,BMW,7 SERIES,740i,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DN81150 Sedan D BMW E38 740i (93-01) SPORT MARCH 2000 M62 V8 AUTO TITANSILBER METALIC DN81150
DN86333,144,2001,BMW,7 SERIES,740i,e38,Sedan,V8,Automatic,RWD,Gas,1) Serious offers Requested: BMW E38 740i JAN 2001 M62 V8 Schwarz 2 (668) DN86333 Euro All Parts
DP01234,145,1998,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DP01234 Sedan S BMW e38 740iL BUILT Sept 1998 V8 M62 Auto Blue on gray DP01234
DP09052,146,Unknown,BMW,7 SERIES,740iL,e38,Coupe,V8,Automatic,RWD,Gas,DISMANTLED - E38 DP09052 ENGINE M62 Sedan m62 v8 engine for sale
DP15364,147,1999,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DP15364 Sedan C BMW E38 740iL  Dec 1999 M62 V8 AUTO DP15364
DP15384,148,1999,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DP15384 Sedan C BMW E38 740iL 7 Series Dec 1999 M62 V8 Auto DP15384
DP16073,149,2001,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DP16073 Sedan C BMW E38 740iL 7 Series DP16073  Jan 01 M62 Auto
DP16822,150,2000,BMW,7 SERIES,740iL,e38,Sedan,8 cyl,Automatic,RWD,Gas,DISMANTLED - E38 DP16822 Sedan C BMW E38 740iL Jan 2000 M62 8 cyl 4.0 DP16822 7 Series
DP19031,151,2000,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,Part Out BMW e38 740iL March 2000 M62 V8 Auto DP19031 Euro All Parts DP19031- B
DP20003,152,2001,BMW,7 SERIES,740iL,e38,Coupe,V8,Automatic,RWD,Gas,DISMANTLED - BMW e38 740iL 2001 M62 V8 Auto built 2001 Gray on black DP20003 Euro All Parts DP20003- B
DP22595,153,2000,BMW,7 SERIES,740iL,e38,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E38 DP22595 V DP22595 BMW E38  M62 AUTO BUILT JUNE 2000 Orient-blau
DP23966,154,2000,BMW,7 SERIES,740iL,e38,Sedan,V8 4.4L,Automatic,RWD,Gas,DISMANTLED - E38 DP23966 Sedan V DP23966 BMW E38 740iL M62TU 4.4L V8 AUTO BUILT SEPT 2000 Titan-silber
DP51612,155,2002,BMW,7 SERIES,745iL,e65,Sedan ,V8,Automatic,RWD,Gas,DISMANTLED - E65 DP51612 Sedan C BMW e65 745iL Nov 2002 N62 V8 Auto 7 Series Blue on Tan Hit ftront DP51612
DP56384,156,2002,BMW,7 SERIES,745i,e65,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E65 DP56384 Sedan C BMW e65 745i March 2002 V8 N62 Auto DP56384
DR10732,157,2001,BMW,7 SERIES,745i,e65,Sedan ,V8,Automatic,RWD,Gas,DISMANTLED - E65 DR10732 Sedan C BMW e65 745i Dec 2001 N62 V8 Auto 7 Series Blue on Black DR10732
DS46598,158,2003,BMW,7 SERIES,760Li,e66,Sedan,V8,Automatic,RWD,Gas,DISMANTLED - E66 DS46598 Sedan C BMW E66 760Li 2000-2008 SEPT 2003 N62 V12 DS46598 BMW-Luvv
DU61810,159,2012,BMW,5 SERIES,535ix,F10,Sedan,6 cyl,Automatic,AWD,Gas,"C DISMANTLED 2012-2013 DU61810 BMW F10 535ix SEDAN HIT RIGHT SIDE N55 SCROLL TWIN TURBO Leather ""Dakota""/schwarz ON black-sapphire metallic"
E39 M5 doors,160,,BMW,5 SERIES,M5,e39,Sedan,,Automatic,RWD,Gas,DISMANTLED - E39 Sedan OR Wagon E39 M5 doors - 4 AVAILABLE - FITS OR
EC28573,161,1991,BMW,3 SERIES,325i,e30,Convertible,6 cyl,Automatic,RWD,Gas,DISMANTLED - E30 EC28573 Convertible C BMW E30 325i Nov 1991 Convertible Auto M20 EC28573
EC29224,162,1992,BMW,3 SERIES,325iC,e30,Convertible,6 cyl,Automatic,RWD,Gas,DISMANTLED - E30 EC29224 Convertible V EC29224 BMW E30 CONVERTIBLE M20B25 AUTO BUILT MARCH 1992 Schwarz 2
EC49903,163,1989,BMW,3 SERIES,325i,e30,Coupe,6 cyl,Automatic,RWD,Gas,DISMANTLED - E30 EC49903 Coupe V BMW E30 325I  M20 6 Cyl April 1989 Auto EC49903
EC50407,164,1989,BMW,3 SERIES,325I,e30,Coupe,6 cyl,Automatic,RWD,Gas,DISMANTLED - E30 EC50407 Coupe V BMW E30 325I  BUILT NOV 1989 M20 6 CYL AUTO BLUE ON BLUE STOCK EC50407
EC64452,165,1989,BMW,3 SERIES,325i,e30,Coupe,6 cyl,Manual,RWD,Gas,DISMANTLED - E30 EC64452 Coupe C BMW e30 Built March 1989 325i  M20 6 Cyl 5 spd manual EC64452 Project Car - Black
EC65291,166,1989,BMW,3 SERIES,325is,e30,Coupe ,6 cyl,Manual,RWD,Gas,DISMANTLED - E30 EC65291 Coupe V BMW 325is 2dr  Built June 1989 M20 6cyl 5spd manual EC65291
ED25047,167,1989,BMW,3 SERIES,325i,e30,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E30 ED25047 Sedan DISMANTLED V ED25047 BMW E30  M20 BUILT AUG 1989 Bronzit-beige
EE07191,168,1997,BMW,3 SERIES,M3,e36,Sedan,6 cyl,Manual,RWD,Gas,1) Serious offers Requested: C COLLECTIBLE EE07191 BMW SEPT 1997 E36 M3 SEDAN S52 5 SPD MANUAL Euro All Parts
EE07862,169,1997,BMW,3 SERIES,M3,e36,Sedan,6 cyl,Manual,RWD,Gas,DISMANTLED - E36 EE07862 Sedan C BMW E36 M3  Oct 1997 S52 M Power 5 Speed EE07862
EE56999,170,1997,BMW,3 SERIES,318i,e36,Sedan,4 cyl,Manual,RWD,Gas,PART OUT C BMW E36 3 Series 318i jan 97 M44 5 Spd Sedan EE56999 EURO ALL PARTS
EE73733,171,1991,BMW,3 SERIES,318is,e30,Sedan,4 cyl,Manual,RWD,Gas,DISMANTLED - E30 EE73733 Coupe V BMW e30 318is  4 Cyl M42 5 Speed manual Feb 1991 Black EE73733
EF39128,172,"1989,",BMW,3 SERIES,325is,e30,Coupe,6 cyl,Manual,RWD,Gas,DISMANTLED - E30 EF39128 Coupe c bmw e36 325is 1989-2000 M50 6 cyl SEPT 1992 EF39128 EURO ALL PARTS
EF40859,173,1993,BMW,3 SERIES,325is,e36,Coupe,6 cyl,Manual,RWD,Gas,1) Serious offers Requested:C EF40859 COLLECTIBLE BMW JAN. 1993 E36 325is M50 6 CYL 5 SPD MANUAL Euro All Parts
EJ02191,174,1990,BMW,3 SERIES,318i,e30,Coupe,4 cyl,Manual,RWD,Gas,DISMANTLED - E30 EJ02191 Sedan C BMW E30 318i Aug 1990 4 dr  M42 5spd EJ02191
EJ12741,175,1992,BMW,3 SERIES,318iC,e30,Convertible,4 cyl,Manual,RWD,Gas,SOLD - E30 EJ12741 Convertible D BMW e30 318i Convertible 5 Speed Manual Built 1992 with Hard Top Soft top stand and cover RED
EJ13409,176,1992,BMW,3 SERIES,318iC,e30,Convertible,4 cyl,Manual,RWD,Gas,DISMANTLED - E30 EJ13409 Convertible V BMW e30 - B Euro All V BMW e30 - B V BMW e30 318iC 1992 BMW 2dr Convertible EJ13409
EK05835,177,1992,BMW,3 SERIES,325is,e36,Coupe,6 cyl,Automatic,RWD,Gas,DISMANTLED - E36 EK05835 Coupe V EK05835 BMW E36 325is  M50 AUTO BUILT NOV 1992 Diamant-schwarz
EO63298,178,2008,BMW,3 SERIES,325xi,e92,Coupe,6 cyl,Manual,AWD,Gas,DISMANTLED - E92 EO63298 Coupe C BMW e92 325xi  Built July 2008 6 Cyl N54 Blue on Black Luxury Sport EO63298
ET01910,179,1996,BMW,3 SERIES,328i,e36,Coupe,6 cyl,Manual,RWD,Gas,Part Out C BMW E36 3 Series Coupe 328i march 96 ET01910 6 CYL M52 5 Spd Euro All Parts ET01910- B
ET01910,179,1996,BMW,3 SERIES,328i,e36,Coupe,6 cyl,Manual,RWD,Gas,Part Out C BMW E36 3 Series Coupe 328i march 96 ET01910 M52 5 Spd EURO ALL PARTS
ET01910,181,1996,BMW,3 SERIES,328i,e36,Coupe,6 cyl,Manual,RWD,Gas,DISMANTLED BMW E36 3 Series Coupe 328i march 96 ET01910 6 CYL M52 5 Spd Euro All Parts
ET30905,182,1995,BMW,3 SERIES,328i,e36,Coupe,6 cyl,Automatic,RWD,Gas,DISMANTLED - E36 ET30905 Coupe V BMW e36 328i  Dec 1995 M52 Auto Red Stock Sport ET30905
ET34413,183,1996,BMW,3 SERIES,318is,e36,Coupe,6 cyl,Automatic,RWD,Gas,DISMANTLED - E36 ET34413 Coupe C BMW E36 328is  M52 Automatic Dec 1996
ET67988,184,1999,BMW,3 SERIES,318is,e36,Convertible,6 cyl,Manual,RWD,Gas,1) Serious offers Requested: C COLLECTIBLE ET67988 APRIL 1999 E36 328i CONVERTIBLE M52 5SPD MANUAL Euro All Parts
EY22079,185,1997,BMW,3 SERIES,318is,e36,Coupe,4 cyl,Manual,RWD,Gas,DISMANTLED - E36 EY22079 Coupe D BMW E36  318is 4 CYL M44 5 SPEED MANUAL BUILT NOV 1997 VIN EY22079
EY31751,186,1997,BMW,3 SERIES,320i,e36,Coupe ,4 cyl,Automatic,RWD,Gas,DISMANTLED - E36 EY31751 Coupe D BMW e36 318is  Built March 1997 M44 4 Cyl Auto 1989-2000 Red on Tan EY7317A
EE73733,187,1991,BMW,3 SERIES,320i,e36,Coupe,4 cyl,Manual,RWD,Gas,DISMANTLED - E36 EY32000 Coupe D BMW e36 318is 4 Cyl M44 1.9L 2 dr  Black on Gray EY32000 for sale
F146093,188,2012,Mercedes-Benz,E-Class,E350,A207,Convertible,V6,Automatic,RWD,Gas,DISMANTLED - CH F146093 MERCEDES-BENZ A207 2012 E350 CONVERTIBLE  722.906 INDIGOLITE BLUE METALLIC ON GRAY LEATHER - FIRE
F450582,189,2004,MERCEDES-BENZ,C-Class,C 240,W203,Wagon,V6,Manual,AWD,Gas,DISMANTLED - W203 F450582 Wagon Mercedes-Benz C-class C 240 4MATIC  W203 2004 F450582 SILVER METALLIC
F538291,190,2012,BMW,3 SERIES,328iX,F30,Sedan,4 cyl,Automatic,AWD,Gas,PART OUT CH BMW F538291 2012-2013 F30 328iX N20 AUTO BLACK SAPPHIRE METALLIC on BLACK
FA20711,191,1993,BMW,3 SERIES,320i,e36,Sedan ,6 cyl,Manual,RWD,Gas,DISMANTLED - E36 FA20711 Sedan V BMW e36 320i M50 6 cyl Auto  Built Dec 1993 FA20711 Dunkelgrun II Black
FA20732,192,1994,BMW,3 SERIES,320i,e36,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E36 FA20732 Sedan S BMW e36 320i  M50 6 cyl Jan 1994 Black on Black Auto FA20732
FA20894,193,1984,BMW,3 SERIES,320i,e36,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E36 FA20894 Sedan V FA20894 BMW E36 320i  M50 AUTO BUILT JUNE 1984 Schwarz 2
FA20946,194,1994,BMW,3 SERIES,325i,e36,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E36 FA20946 Sedan S BMW e36 320i 4 dr  BUILT Sept 94 6 CYL M50 engine Auto White Stock FA20946
FD00733,195,1994,BMW,3 SERIES,325i,e36,Sedan,6 cyl,Manual,RWD,Gas,DISMANTLED - BMW e36 320i Sedan built Nov 1994 6 Cyl M50 NV 5spd FD00733 1989 to 2000 Euro All Parts FD00733- B
FE23616,196,1995,BMW,3 SERIES,318i,e36,Sedan,6 cyl,Manual,RWD,Gas,DISMANTLED - E36 FE23616 Sedan D BMW e36 325i Standard Built June 1995 FE23616 6 cyl M50 single VANOS 5 Spd manual
FF88657,197,1992,BMW,3 SERIES,318i,e36,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E36 FF88657 Sedan C BMW e36 325i Automatic  M50 6 cyl Jan 1992 White FF88657
FG01196,198,1992,BMW,3 SERIES,318i,e36,Sedan,4 cyl,Automatic,RWD,Gas,DISMANTLED - BMW E36 318i BUILT APRIL 1992 GREEN FG01196
FG01961,199,1992,BMW,3 SERIES,318i,e36,Sedan,4 cyl,Manual,RWD,Gas,DISMANTLED - E36 FG01961 Sedan D BMW 318I  4 CYL M42 5 SPEED BUILT JUNE 1992 VIN FG01961
FG07398,200,1993,BMW,3 SERIES,318i,e36,Sedan,4 cyl,Manual,RWD,Gas,DISMANTLED - E36 FG07398 Sedan V BMW E36 318I  M42 5 SPD MARCH 1993 FG07398
FK59195,201,1993,BMW,3 SERIES,318i,e36,Sedan,4 cyl,Automatic,RWD,Gas,DISMANTLED - E36 FK59195 Sedan V BMW e36 318i June 1993  M42 Auto FK59195
FK64375,202,1994,BMW,3 SERIES,318i,e36,Sedan,4 cyl,Automatic,RWD,Gas,SOLD E36 FK64375 Sedan SOLD- M FOR SALE BMW E36 318i  M42 4 CYL AUTOMATIC
FK69980,203,1994,BMW,3 SERIES,318ti,e36,Hatchback,4 cyl,Automatic,RWD,Gas,DISMANTLED V BMW e36 318ti Built Dec 1994 4 Cyl M42 Automatic FK69980 FK69980- B
FL02643,204,1992,BMW,3 SERIES,325i,e36,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E36 FL02643 Sedan C BMW e36 325i  Metalic Green Nov 1992 M50 Auto FL02643
FL16086,205,1993,BMW,3 SERIES,325I,e38,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E36 FL16086 Sedan S BMW E36 325I  Built Nov 1993 M50 6 cyl engine Auto Black on Black FL16086
FM01222,206,1995,BMW,3 SERIES,325i,e36,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E36 FM01222 Sedan D BMW e36 325i  1995 6 Cyl Auto M50 SINGLE VANOS FM01222
FP52370,207,1998,BMW,3 SERIES,323i,e46,Sedan,6 cyl,Manual,RWD,Gas,DISMANTLED - E46 P52370 Sedan S BMW e46 323i  Built Nov 1998 M52 6 cyl 5 speed manual FP52370
FP57494,208,1998,BMW,3 SERIES,323i,e46,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E46 FP57494 Sedan C BMW e46 323i  Built Nov 1998 M52 6 Cyl FP57494
FP60457,209,1999,BMW,3 SERIES,323i,e46,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E46 FP60457 Sedan S BMW e46 323i  built Feb 1999 M52 6 cyl Automatic FP60457
FP66628,210,1999,BMW,3 SERIES,323i,e46,Coupe,6 cyl,Automatic,RWD,Gas,DISMANTLED - E46 FP66628 Sedan V FP66628 E46 323i  M52TU BUILT JULY 1999 Titanium silver
FP68120,211,1999,BMW,3 SERIES,323i,e46,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E46 FP68120 Sedan V FP68120 BMW E46 323i M52TU AUTO BUILT AUG 1999 Stahl-blau
FP76029,212,1999,BMW,3 SERIES,323i,e46,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E46 FP76029 Sedan FP76029 CH BMW E46 323i  DEC 1999 BLACK ON BLACK M52 AUTOMATIC
FR00461,213,1998,BMW,3 SERIES,328i,e46,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E46 FR00461 Sedan V FR00461 BMW E46 328i  M52TU AUTO BUILT JUNE 1998 Stahl-blau
fr06345,214,1998,BMW,3 SERIES,328i,e46,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E46 fr06345 Sedan V BMW e46 328i  Built Dec 1998 M52 6 cyl fr06345 Auto Hit both front doors
FT02101,215,2001,BMW,3 SERIES,330i,e46,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - E46 FT02101 Sedan V FT02101 BMW E46 330i  M54 AUTO BUILT APRIL 2001 Titan-silber
FT35374,216,2001,BMW,3 SERIES,320i,e46,Sedan,6 cyl,Automatic,RWD,Gas,SOLD FT35374 Sedan BMW E46 320i  JULY 2001 M54 5SPEED MANUAL
FV04368,217,2001,BMW,3 SERIES,325i,e46,Sedan,6 cyl,Manual,RWD,Gas,DISMANTLED - E46 FV04368 Sedan SALE OR BMW e46 325i  MAY 2001 M54 5SPD manual TITANSILBER FV04368
G018227,218,1993,Mercedes-Benz,C-Class,190E,W201,Sedan,6 cyl,Automatic,RWD,Gas,DISMANTLED - W201 G018227 V G018227 Mercedes-Benz C-class 190E W201 1993
